date,year,quarter,CPI (%/y),WPI (%/y),"PPI, Final Demand (%/y)",Unemployment rate (%),SFD (%/y),GSP quarterly components (%/y),State final demand (%/y),Household consumption (pp/y),Dwelling investment (pp/y),Business investment (pp/y),Government spending (pp/y),Population (%/y),Natural increase (pp/y),Net overseas migration (pp/y),Net interstate migration (pp/y),Mortgage rates (%),Savings rates (%),Cash rate (%),quarter_id
2002-03-01,2002,1,2.9,3.3,2.0,6.2992,5.0621,,5.0621,1.9568,2.0085,0.5076,1.1471,1.1615,0.5824,0.475,0.1034,,,4.25,2002Q1
2002-06-01,2002,2,2.9,3.4,0.6,5.9143,7.5296,,7.5296,2.4716,2.3325,1.514,1.171,1.1369,0.5832,0.4251,0.0758,,,4.5,2002Q2
2002-09-01,2002,3,3.2,3.7,1.3,5.8950000000000005,7.6889,,7.6889,3.3568,1.4089,1.8559,0.6844,1.1376,0.565,0.474,0.044,,,4.75,2002Q3
2002-12-01,2002,4,3.2,3.8,1.3,5.778766666666667,6.5072,,6.5072,2.7106,1.6625,1.6599,0.3681,1.1442,0.5707,0.4933,0.0239,,,4.75,2002Q4
2003-03-01,2003,1,3.5,3.7,1.9,5.420833333333333,6.1341,,6.1341,2.4168,0.8056,1.4079,1.154,1.1494,0.566,0.5282,-0.0028,,,4.75,2003Q1
2003-06-01,2003,2,3.0,3.3,1.3,5.838433333333334,2.6879,,2.6879,1.462,-0.9144,0.7775,0.8127,1.1631,0.5634,0.5558,-0.0154,,,4.75,2003Q2
2003-09-01,2003,3,2.8,3.1,1.5,5.4999,3.1754,,3.1754,1.4855,0.0446,0.3382,1.1026,1.1892,0.5703,0.5743,-0.0151,,,4.75,2003Q3
2003-12-01,2003,4,2.3,3.3,1.0,5.4622,4.037,,4.037,2.7258,-0.2066,0.492,0.5498,1.1383,0.5755,0.5484,-0.0458,,,5.0,2003Q4
2004-03-01,2004,1,1.9,3.2,0.9,5.4319,5.8772,,5.8772,3.5951,0.4466,0.6419,1.0678,1.1072,0.5834,0.5267,-0.0638,,5.033333333333333,5.25,2004Q1
2004-06-01,2004,2,2.1,3.3,2.4,5.310766666666667,5.4259,,5.4259,3.0664,0.6935,0.6079,0.9749,1.0944,0.5817,0.5134,-0.0626,6.59,5.05,5.25,2004Q2
2004-09-01,2004,3,1.7,3.4,3.2,5.685633333333333,4.6279,,4.6279,3.5363,-0.1453,0.6532,0.3086,1.1361,0.5926,0.5484,-0.0665,6.59,5.05,5.25,2004Q3
2004-12-01,2004,4,2.2,3.8,4.3,5.628033333333334,4.9693,,4.9693,3.2005,-0.603,1.3821,0.2684,1.1626,0.5866,0.5675,-0.0527,6.59,5.116666666666667,5.25,2004Q4
2005-03-01,2005,1,2.0,4.2,3.6,5.4065,1.8926,,1.8926,1.5883,-1.4361,1.042,-0.0519,1.2255,0.5869,0.6415,-0.0636,6.666666666666667,5.266666666666667,5.333333333333333,2005Q1
2005-06-01,2005,2,2.1,4.2,3.4,5.3154,6.0168,,6.0168,2.8448,0.1473,1.7728,0.8098,1.2603,0.607,0.6554,-0.0623,6.793333333333334,5.400000000000001,5.5,2005Q2
2005-09-01,2005,3,2.9,4.0,3.4,5.2718,5.1083,,5.1083,1.7915,-0.2594,1.811,1.2464,1.2721,0.6036,0.6747,-0.0694,6.6933333333333325,5.400000000000001,5.5,2005Q3
2005-12-01,2005,4,2.7,3.9,3.0,5.3207,4.2452,,4.2452,0.802,-0.1588,1.5048,1.8449,1.3325,0.6161,0.7224,-0.072,6.72,5.400000000000001,5.5,2005Q4
2006-03-01,2006,1,2.8,3.7,3.8,5.2302,4.0271,,4.0271,1.7058,-0.3043,1.1674,1.3144,1.4034,0.6228,0.7592,-0.0475,6.666666666666667,5.400000000000001,5.5,2006Q1
2006-06-01,2006,2,3.9,3.9,4.5,5.075566666666667,1.5409,,1.5409,1.9184,-0.8996,0.6796,-0.4826,1.4435,0.6155,0.7929,-0.0367,6.846666666666667,5.566666666666666,5.666666666666667,2006Q2
2006-09-01,2006,3,3.5,3.5,4.0,4.722066666666667,3.5552,,3.5552,1.8923,-0.5405,0.6049,1.3965,1.5451,0.6409,0.8881,-0.02,7.136666666666667,5.7,5.916666666666667,2006Q3
2006-12-01,2006,4,2.8,3.5,3.5,4.899933333333333,1.7957,,1.7957,2.7498,-0.4452,-0.6278,0.3295,1.6078,0.6521,0.9671,-0.0122,7.373333333333332,5.833333333333333,6.166666666666667,2006Q4
2007-03-01,2007,1,2.2,3.7,2.8,4.868366666666667,4.1713,,4.1713,3.2274,0.2708,0.4045,0.2468,1.7009,0.6711,1.0925,-0.0291,7.47,5.849999999999999,6.25,2007Q1
2007-06-01,2007,2,2.0,3.5,2.3,4.686366666666667,2.9929,,2.9929,2.2051,0.2436,0.2619,0.5475,1.8228,0.6874,1.2356,-0.0319,7.47,5.966666666666666,6.25,2007Q2
2007-09-01,2007,3,2.1,3.7,2.4,4.4309,2.9176,,2.9176,2.4568,0.7022,0.9427,-0.9658,1.8672,0.6867,1.2825,-0.0307,7.636666666666667,6.366666666666667,6.416666666666667,2007Q3
2007-12-01,2007,4,3.2,3.9,2.8,4.733766666666667,5.0353,,5.0353,2.8637,0.5403,1.3671,0.3301,1.8718,0.6935,1.3024,-0.0501,7.886666666666667,6.583333333333333,6.666666666666667,2007Q4
2008-03-01,2008,1,4.4,3.8,4.8,4.312433333333334,4.949,,4.949,2.1431,0.69,1.2286,1.0428,1.9269,0.6893,1.3509,-0.0367,8.376666666666667,6.8,7.0,2008Q1
2008-06-01,2008,2,4.4,4.1,4.7,4.556666666666667,5.0218,,5.0218,1.2243,0.5473,0.88,2.4329,1.9958,0.6853,1.4274,-0.0373,8.833333333333334,7.083333333333333,7.25,2008Q2
2008-09-01,2008,3,4.9,4.2,5.6,4.3928666666666665,1.965,,1.965,0.5071,-0.3422,0.0768,1.5655,2.0862,0.678,1.5222,-0.0316,8.893333333333333,7.216666666666666,7.166666666666667,2008Q3
2008-12-01,2008,4,3.1,4.3,6.3,4.543933333333333,1.3794,,1.3794,-0.3537,0.3608,0.0293,1.1146,2.1883,0.6772,1.6006,-0.0043,6.996666666666667,5.433333333333334,5.166666666666667,2008Q4
2009-03-01,2009,1,2.1,4.0,4.0,5.418500000000001,-0.933,,-0.933,-0.8186,-0.0139,-0.7032,0.368,2.1913,0.6608,1.6083,0.0101,5.52,3.6,3.583333333333333,2009Q1
2009-06-01,2009,2,1.2,3.5,2.2,5.9774,1.2126,,1.2126,1.2664,-0.0917,-0.0458,-0.3049,2.1985,0.6695,1.5908,0.029,5.126666666666666,3.1166666666666667,3.0,2009Q2
2009-09-01,2009,3,0.5,3.0,0.3,5.814233333333333,2.1683,,2.1683,1.7061,0.8591,-0.9797,0.7928,2.1247,0.6741,1.5102,0.0341,5.14,3.1666666666666665,3.0,2009Q3
2009-12-01,2009,4,1.8,2.7,-1.5,5.3731,4.0768,,4.0768,1.8929,0.0708,0.2841,1.7693,1.9943,0.6853,1.3567,0.0488,5.676666666666667,3.466666666666667,3.5,2009Q4
2010-03-01,2010,1,2.8,2.7,-0.2,5.3428,5.2409,,5.2409,2.3915,0.7389,0.3604,2.0331,1.8232,0.703,1.1677,0.0519,6.083333333333333,4.0,3.8333333333333335,2010Q1
2010-06-01,2010,2,3.1,2.7,0.9,5.479633333333333,5.2491,,5.2491,2.2367,1.2788,-0.1624,2.4346,1.6599,0.7011,0.9992,0.0617,6.666666666666667,4.266666666666667,4.416666666666667,2010Q2
2010-09-01,2010,3,3.1,3.5,2.2,5.3521,5.6195,,5.6195,2.8933,0.7494,0.2537,2.0102,1.4788,0.6932,0.8326,0.0598,6.75,4.35,4.5,2010Q3
2010-12-01,2010,4,3.1,3.6,2.7,5.178033333333333,2.9029,,2.9029,2.7937,0.8342,-0.6043,0.3716,1.4109,0.6674,0.7974,0.0578,7.016666666666667,4.583333333333333,4.666666666666667,2010Q4
2011-03-01,2011,1,3.5,3.9,2.9,4.794066666666667,2.8811,,2.8811,2.8506,0.2166,-0.3749,0.4522,1.3812,0.6515,0.7836,0.0625,7.123333333333334,4.866666666666667,4.75,2011Q1
2011-06-01,2011,2,3.5,4.1,3.4,4.863033333333333,1.3076,,1.3076,2.5114,-0.1871,-0.3536,-0.4817,1.4048,0.644,0.8173,0.0647,7.07,5.016666666666667,4.75,2011Q2
2011-09-01,2011,3,3.6,3.5,2.7,5.2228666666666665,1.2729,,1.2729,1.7757,0.135,0.0689,-0.5391,1.5688,0.65,0.8698,0.0676,7.033333333333334,5.3500000000000005,4.75,2011Q3
2011-12-01,2011,4,3.1,3.6,2.9,5.3284666666666665,1.9219,,1.9219,1.7628,-0.1657,-1.7228,2.3929,1.7488,0.6659,0.9291,0.0706,6.786666666666666,5.216666666666667,4.5,2011Q4
2012-03-01,2012,1,1.4,3.4,1.4,5.455433333333333,2.2134,,2.2134,2.3692,-0.0927,0.1873,-0.1586,1.9016,0.6826,0.9741,0.06,6.669999999999999,5.083333333333333,4.25,2012Q1
2012-06-01,2012,2,1.2,3.5,1.1,5.459333333333333,1.5585,,1.5585,1.4736,-0.3361,0.2502,0.192,2.0455,0.7015,1.0144,0.0436,6.403333333333333,5.1000000000000005,3.8333333333333335,2012Q2
2012-09-01,2012,3,1.8,3.5,1.1,5.551866666666666,2.4199,,2.4199,1.2651,-0.4579,0.3623,1.1989,2.0802,0.6972,1.0521,0.0448,6.103333333333333,4.983333333333333,3.5,2012Q3
2012-12-01,2012,4,2.1,3.5,1.0,5.5167,-0.3589,,-0.3589,0.7524,0.4465,-2.7085,1.4483,2.1061,0.7111,1.0507,0.0581,5.803333333333334,4.666666666666667,3.1666666666666665,2012Q4
2013-03-01,2013,1,2.5,3.2,1.6,5.760566666666667,0.968,,0.968,0.1542,-0.1588,-0.3293,1.3064,2.1254,0.7084,1.0534,0.0777,5.653333333333333,4.5,3.0,2013Q1
2013-06-01,2013,2,2.2,3.0,1.2,5.8053,1.0964,2.4049,1.0964,0.4727,0.1782,-0.5227,1.0055,2.1514,0.707,1.0446,0.1136,5.446666666666666,4.366666666666666,2.833333333333333,2013Q2
2013-09-01,2013,3,2.4,2.9,1.9,5.786233333333333,0.5727,1.4421,0.5727,1.1383,0.2119,-0.5009,-0.2334,2.1843,0.7121,1.0477,0.1389,5.176666666666667,4.183333333333334,2.583333333333333,2013Q3
2013-12-01,2013,4,2.7,2.5,1.9,6.2016,2.764,1.9243,2.764,1.8329,-0.2364,4.0168,-3.2809,2.1543,0.694,1.0246,0.1506,5.086666666666667,4.033333333333333,2.5,2013Q4
2014-03-01,2014,1,2.8,2.7,2.5,6.3947666666666665,1.1348,1.5046,1.1348,1.6955,0.5481,-0.1977,-0.806,2.1688,0.6914,1.03,0.1631,5.08,3.9166666666666665,2.5,2014Q1
2014-06-01,2014,2,3.2,2.8,2.3,6.427433333333333,2.214,1.7302,2.214,1.892,0.357,0.3894,-0.375,2.1177,0.6794,0.9858,0.1687,5.08,3.8166666666666655,2.5,2014Q2
2014-09-01,2014,3,2.0,2.7,1.2,6.829066666666667,1.8245,2.255,1.8245,1.77,0.0411,0.3187,-0.3026,2.1139,0.672,0.9931,0.1618,5.08,3.766666666666667,2.5,2014Q3
2014-12-01,2014,4,1.4,2.8,1.1,6.7257,3.4245,3.0301,3.4245,1.6516,0.6359,0.6929,0.4709,2.1419,0.6748,1.0012,0.1756,5.08,3.583333333333333,2.5,2014Q4
2015-03-01,2015,1,1.0,2.6,0.7,6.226400000000001,4.4688,3.9183,4.4688,1.8479,0.8556,0.9462,0.8333,2.1415,0.6621,1.0039,0.1821,4.906666666666667,3.216666666666667,2.333333333333333,2015Q1
2015-06-01,2015,2,1.1,2.6,1.1,6.041333333333334,4.1297,4.5529,4.1297,1.7534,0.7584,0.8666,0.7434,2.1613,0.647,1.0296,0.1879,4.7,2.9,2.083333333333333,2015Q2
2015-09-01,2015,3,1.4,2.6,1.7,6.209700000000001,5.1421,5.338,5.1421,2.0626,1.2974,0.8442,1.023,2.1993,0.6416,1.0454,0.2031,4.663333333333333,2.733333333333333,2.0,2015Q3
2015-12-01,2015,4,1.9,2.4,1.9,5.966833333333334,4.7236,5.1608,4.7236,2.1333,1.0175,0.7485,0.8959,2.2751,0.6415,1.0775,0.2341,4.773333333333333,2.6666666666666665,2.0,2015Q4
2016-03-01,2016,1,1.7,2.4,1.2,5.928433333333333,3.8193,5.0313,3.8193,2.0989,0.6302,-0.0383,1.2136,2.3923,0.6517,1.1489,0.2576,4.83,2.65,2.0,2016Q1
2016-06-01,2016,2,1.4,2.1,1.0,5.673100000000001,4.4821,4.9932,4.4821,2.0387,1.4287,-1.2944,2.5693,2.5048,0.6663,1.1991,0.2929,4.67,2.466666666666667,1.8333333333333333,2016Q2
2016-09-01,2016,3,1.4,2.0,0.5,5.742933333333333,3.6117,4.7886,3.6117,1.7283,0.5094,-0.4444,1.9076,2.4481,0.6644,1.2973,0.2874,4.52,2.15,1.5833333333333333,2016Q3
2016-12-01,2016,4,1.5,1.9,0.7,5.997199999999999,3.8057,4.6023,3.8057,1.6781,0.4619,0.0222,1.7357,2.3425,0.6484,1.3607,0.2807,4.51,2.033333333333333,1.5,2016Q4
2017-03-01,2017,1,2.5,2.0,1.3,5.973,4.5585,4.5295,4.5585,1.7874,0.8077,-0.2089,2.369,2.2795,0.6395,1.4646,0.268,4.516666666666667,1.9666666666666668,1.5,2017Q1
2017-06-01,2017,2,2.2,2.0,1.7,6.0062,4.3788,4.5572,4.3788,1.9084,0.1771,1.699,0.655,2.0968,0.6317,1.4781,0.2227,4.516666666666667,1.9166666666666667,1.5,2017Q2
2017-09-01,2017,3,2.2,2.2,1.6,6.0955,5.0565,4.5934,5.0565,1.965,0.1875,1.3124,1.6874,2.0571,0.6116,1.471,0.2099,4.47,1.8666666666666665,1.5,2017Q3
2017-12-01,2017,4,2.2,2.4,1.7,5.8092,4.319,4.3792,4.319,2.2543,-0.276,0.0301,2.3328,1.9633,0.6206,1.3973,0.1806,4.483333333333333,1.9166666666666667,1.5,2017Q4
2018-03-01,2018,1,2.2,2.3,1.7,5.471766666666666,5.3681,4.3117,5.3681,2.1192,0.0196,1.7705,1.3483,1.9118,0.616,1.3745,0.1557,4.51,2.05,1.5,2018Q1
2018-06-01,2018,2,2.5,2.5,1.5,5.268233333333334,5.4021,3.906,5.4021,2.2335,0.33,1.0637,1.6765,1.9108,0.6208,1.3799,0.1444,4.51,2.05,1.5,2018Q2
2018-09-01,2018,3,2.2,2.5,2.1,4.789,4.6745,3.594,4.6745,1.9286,0.6602,0.5729,1.4652,1.9178,0.624,1.3891,0.1384,4.546666666666667,2.05,1.5,2018Q3
2018-12-01,2018,4,2.0,2.7,2.0,4.441233333333334,4.7249,3.9895,4.7249,1.5481,0.7543,1.7572,0.6919,1.9107,0.6098,1.4082,0.1258,4.65,2.15,1.5,2018Q4
2019-03-01,2019,1,1.2,2.7,1.9,4.655033333333333,2.3287,3.8901,2.3287,1.2565,-0.5368,0.7011,0.9673,1.8774,0.5989,1.3923,0.1184,4.68,2.15,1.5,2019Q1
2019-06-01,2019,2,1.3,2.9,2.0,4.7405333333333335,1.8493,3.9504,1.8493,0.9004,-0.9224,0.1117,1.8743,1.779,0.579,1.3308,0.1009,4.6066666666666665,2.0666666666666664,1.4166666666666667,2019Q2
2019-09-01,2019,3,1.7,2.8,1.6,4.871266666666667,2.0035,4.0716,2.0035,0.5268,-0.5393,0.4873,1.7437,1.7494,0.5681,1.3297,0.0801,4.25,1.7333333333333334,1.0,2019Q3
2019-12-01,2019,4,2.0,2.7,1.4,4.747366666666667,1.4804,3.644,1.4804,0.44,-0.2193,-0.3463,1.7222,1.7031,0.5547,1.3128,0.0611,4.15,1.6000000000000003,0.75,2019Q4
2020-03-01,2020,1,2.7,2.5,1.3,5.242733333333334,1.5179,3.6465,1.5179,-0.5493,0.2776,-0.5086,2.1391,1.5021,0.5354,1.1653,0.0237,4.07,1.45,0.5833333333333334,2020Q1
2020-06-01,2020,2,0.3,1.7,-0.4,6.6972,-7.5934,1.3202,-7.5934,-8.7675,-0.1566,-0.4539,1.1944,1.1892,0.5222,0.9269,-0.0406,3.81,1.0666666666666669,0.25,2020Q2
2020-09-01,2020,3,0.7,1.2,-0.4,6.9314,-8.033,-1.7472,-8.033,-9.3551,-0.5043,-1.5237,2.2561,0.3584,0.5114,0.2132,-0.1495,3.65,0.9,0.25,2020Q3
2020-12-01,2020,4,1.3,1.3,-0.1,6.935133333333333,-1.0825,-3.0098,-1.0825,-4.1432,-0.4386,-0.4329,2.5234,-0.3468,0.5017,-0.3098,-0.3249,3.65,0.6166666666666667,0.15,2020Q4
2021-03-01,2021,1,0.8,1.5,0.2,5.9953666666666665,1.4479,-4.0681,1.4479,-1.5574,0.0179,-0.3085,1.9568,-0.927,0.5187,-0.7814,-0.4532,3.65,0.4166666666666667,0.1,2021Q1
2021-06-01,2021,2,2.9,1.8,2.2,4.887366666666667,12.1183,-0.8431,12.1183,6.9085,0.8645,0.7161,2.5452,-1.0162,0.5334,-0.8021,-0.5385,3.59,0.3833333333333333,0.1,2021Q2
2021-09-01,2021,3,2.9,2.5,2.9,4.487566666666667,10.0498,3.3819,10.0498,4.7183,1.2457,1.8455,1.8401,-0.7331,0.5471,-0.5671,-0.5557,3.5,0.3333333333333333,0.1,2021Q3
2021-12-01,2021,4,2.5,2.3,3.7,4.848400000000001,6.1292,5.2736,6.1292,2.5576,0.7168,0.7971,2.1547,-0.1855,0.5487,-0.0816,-0.5471,3.4500000000000006,0.25,0.1,2021Q4
2022-03-01,2022,1,4.5,2.3,4.9,4.1119666666666665,6.5818,6.5149,6.5818,2.9314,0.5835,1.0279,2.4982,0.5534,0.5089,0.6116,-0.5145,3.4500000000000006,0.25,0.1,2022Q1
2022-06-01,2022,2,6.1,2.5,5.6,3.7622,5.9409,5.8059,5.9409,4.3075,-0.2104,0.7801,1.724,1.0295,0.483,1.0185,-0.472,3.7833333333333337,0.4833333333333333,0.4333333333333333,2022Q2
2022-09-01,2022,3,7.4,3.1,6.4,3.5357,7.6726,4.8605,7.6726,7.7832,-0.7683,0.64,0.7449,1.7511,0.4473,1.677,-0.3732,5.2,1.7666666666666666,1.8500000000000003,2022Q3
2022-12-01,2022,4,8.0,3.4,5.8,3.621533333333333,3.9842,4.162,3.9842,4.6323,-0.6911,0.8376,0.0157,2.2179,0.4305,2.0439,-0.2566,5.88,2.983333333333333,2.85,2022Q4
2023-03-01,2023,1,6.8,3.5,4.9,3.838266666666667,2.0401,4.0265,2.0401,2.6173,-1.0419,1.5073,-0.3561,2.5134,0.4302,2.2518,-0.1686,6.206666666666666,3.8333333333333335,3.35,2023Q1
2023-06-01,2023,2,5.6,3.6,3.9,3.770566666666667,1.9817,2.9657,1.9817,1.4011,-0.549,1.3669,0.2525,2.7503,0.4241,2.4171,-0.0909,6.78,4.45,3.85,2023Q2
2023-09-01,2023,3,4.9,3.7,3.8,3.5835666666666666,2.6463,2.5913,2.6463,0.7794,-0.1771,1.0684,1.15,2.8234,0.4417,2.4643,-0.0826,7.06,4.7,4.1,2023Q3
2023-12-01,2023,4,3.8,3.7,4.1,3.980466666666667,1.8633,2.6003,1.8633,0.1081,-0.2268,1.147,0.8199,2.6965,0.4445,2.3231,-0.0711,7.226666666666667,4.833333333333333,4.266666666666667,2023Q4
2024-03-01,2024,1,3.6,3.6,4.3,3.971666666666666,1.4894,1.9348,1.4894,0.1641,0.0993,0.2387,0.9024,2.5348,0.4418,2.1545,-0.0615,7.31,4.9,4.35,2024Q1
2024-06-01,2024,2,3.7,3.3,4.8,4.408033333333333,1.4268,2.0788,1.4268,-0.1077,0.263,0.2482,0.9523,2.2606,0.4436,1.8794,-0.0624,7.12,4.866666666666666,4.35,2024Q2
2024-09-01,2024,3,3.0,3.2,3.9,4.473833333333333,1.3878,1.6343,1.3878,0.0032,0.1571,0.3732,0.8542,2.0041,0.474,1.5876,-0.0576,7.086666666666667,4.85,4.35,2024Q3
2024-12-01,2024,4,2.5,3.2,3.7,4.378333333333333,2.4225,1.5266,2.4225,0.3378,0.3629,0.4259,1.2965,1.8396,0.4552,1.431,-0.0465,7.07,4.85,4.35,2024Q4
2025-03-01,2025,1,2.3,3.3,3.7,4.544433333333333,1.8019,1.9711,1.8019,0.4481,0.3969,-0.0556,1.0125,1.7982,0.4868,1.3448,-0.0335,6.923333333333333,4.666666666666667,4.183333333333333,2025Q1
2025-06-01,2025,2,2.0,3.4,3.4,4.3819,1.6648,2.0133,1.6648,0.8969,0.3439,-0.1754,0.6001,,,,,6.406666666666666,4.416666666666667,3.9333333333333336,2025Q2
,2025,3,,,,4.472049999999999,,,,,,,,,,,,6.133333333333333,4.116666666666666,3.6833333333333336,2025Q3
,2025,4,,,,,,,,,,,,,,,,,,3.6,2025Q4
,2026,1,,,,,,,,,,,,,,,,,,,2026Q1
,2026,3,,,,,,,,,,,,,,,,,,,2026Q3
,2026,4,,,,,,,,,,,,,,,,,,,2026Q4
,2027,2,,,,,,,,,,,,,,,,,,,2027Q2
,2027,3,,,,,,,,,,,,,,,,,,,2027Q3
,2027,4,,,,,,,,,,,,,,,,,,,2027Q4
,2028,1,,,,,,,,,,,,,,,,,,,2028Q1
,2028,2,,,,,,,,,,,,,,,,,,,2028Q2
,2028,3,,,,,,,,,,,,,,,,,,,2028Q3
,2028,4,,,,,,,,,,,,,,,,,,,2028Q4
,2029,1,,,,,,,,,,,,,,,,,,,2029Q1
,2029,2,,,,,,,,,,,,,,,,,,,2029Q2
,2029,3,,,,,,,,,,,,,,,,,,,2029Q3
,2029,4,,,,,,,,,,,,,,,,,,,2029Q4
,2030,1,,,,,,,,,,,,,,,,,,,2030Q1
,2030,2,,,,,,,,,,,,,,,,,,,2030Q2
,2030,3,,,,,,,,,,,,,,,,,,,2030Q3
,2030,4,,,,,,,,,,,,,,,,,,,2030Q4
,2031,1,,,,,,,,,,,,,,,,,,,2031Q1
,2031,2,,,,,,,,,,,,,,,,,,,2031Q2
,2031,3,,,,,,,,,,,,,,,,,,,2031Q3
,2031,4,,,,,,,,,,,,,,,,,,,2031Q4
,2032,1,,,,,,,,,,,,,,,,,,,2032Q1
,2032,2,,,,,,,,,,,,,,,,,,,2032Q2
,2032,3,,,,,,,,,,,,,,,,,,,2032Q3
,2032,4,,,,,,,,,,,,,,,,,,,2032Q4
,2033,1,,,,,,,,,,,,,,,,,,,2033Q1
,2033,2,,,,,,,,,,,,,,,,,,,2033Q2
,2033,3,,,,,,,,,,,,,,,,,,,2033Q3
,2033,4,,,,,,,,,,,,,,,,,,,2033Q4
,2034,1,,,,,,,,,,,,,,,,,,,2034Q1
,2034,2,,,,,,,,,,,,,,,,,,,2034Q2
,2034,3,,,,,,,,,,,,,,,,,,,2034Q3
,2034,4,,,,,,,,,,,,,,,,,,,2034Q4
,2035,1,,,,,,,,,,,,,,,,,,,2035Q1
,2035,2,,,,,,,,,,,,,,,,,,,2035Q2
,2035,3,,,,,,,,,,,,,,,,,,,2035Q3
